#!events.txt
# This is a text DVS created by v2e (see https://github.com/SensorsINI/v2e)
# Format is time (float s), x, y, polarity (0=off, 1=on) as specified at http://rpg.ifi.uzh.ch/davis_data.html
# Creation time: 01:55PM April 28 2022
# Creation time: System.currentTimeMillis() 1651121746233
# User name: oosim
0.10000000149011612 146 123 0
0.10000000149011612 21 105 0
0.10000000149011612 14 107 1
0.10000000149011612 129 118 1
0.10000000149011612 36 104 0
0.10000000149011612 144 145 0
0.10000000149011612 143 154 0
0.10000000149011612 134 113 1
0.10000000149011612 144 144 0
0.10000000149011612 125 112 1
0.10000000149011612 144 143 0
0.10000000149011612 10 143 1
0.10000000149011612 24 104 0
0.10000000149011612 143 155 0
0.10000000149011612 128 118 1
0.10000000149011612 141 119 1
0.10000000149011612 145 138 0
0.10000000149011612 33 103 0
0.10000000149011612 36 103 0
0.10000000149011612 13 112 1
0.10000000149011612 13 110 1
0.10000000149011612 112 111 1
0.10000000149011612 146 121 0
0.10000000149011612 126 113 1
0.10000000149011612 12 125 1
0.10000000149011612 14 108 1
0.10000000149011612 20 106 0
0.10000000149011612 116 111 1
0.10000000149011612 7 63 0
0.10000000149011612 135 113 1
0.10000000149011612 10 142 1
0.10000000149011612 140 119 1
0.10000000149011612 34 103 0
0.10000000149011612 31 107 0
0.10000000149011612 142 164 0
0.10000000149011612 25 104 0
0.10000000149011612 146 125 0
0.10000000149011612 130 113 1
0.10000000149011612 121 112 1
0.10000000149011612 45 104 0
0.10000000149011612 144 142 0
0.10000000149011612 13 109 1
0.10000000149011612 144 146 0
0.10000000149011612 145 133 0
0.10999999940395355 138 119 1
0.10999999940395355 13 115 1
0.10999999940395355 11 130 1
0.10999999940395355 17 106 0
0.10999999940395355 143 119 1
0.10999999940395355 139 115 1
0.10999999940395355 142 119 1
0.10999999940395355 11 136 1
0.10999999940395355 10 140 1
0.10999999940395355 13 113 1
0.10999999940395355 50 104 0
0.10999999940395355 12 119 1
0.10999999940395355 28 103 0
0.10999999940395355 11 132 1
0.10999999940395355 21 104 0
0.10999999940395355 30 107 0
0.10999999940395355 145 131 0
0.10999999940395355 17 105 0
0.10999999940395355 133 113 1
0.10999999940395355 142 165 0
0.10999999940395355 145 119 1
0.10999999940395355 26 107 0
0.10999999940395355 145 137 0
0.10999999940395355 147 122 0
0.10999999940395355 145 132 0
0.10999999940395355 145 130 0
0.10999999940395355 20 104 0
0.10999999940395355 10 144 1
0.10999999940395355 124 117 1
0.10999999940395355 146 124 0
0.10999999940395355 124 112 1
0.10999999940395355 143 156 0
0.10999999940395355 11 128 1
0.10999999940395355 146 126 0
0.10999999940395355 142 162 0
0.10999999940395355 31 103 0
0.10999999940395355 127 112 1
0.10999999940395355 9 152 1
0.10999999940395355 13 114 1
0.10999999940395355 12 118 1
0.10999999940395355 146 128 0
0.10999999940395355 27 104 0
0.10999999940395355 144 149 0
0.10999999940395355 12 121 1
0.10999999940395355 143 151 0
0.10999999940395355 139 119 1
0.10999999940395355 145 135 0
0.11999999731779099 125 113 1
0.11999999731779099 133 118 1
0.11999999731779099 145 129 0
0.11999999731779099 145 136 0
0.11999999731779099 11 129 1
0.11999999731779099 143 157 0
0.11999999731779099 146 122 0
0.11999999731779099 112 116 1
0.11999999731779099 30 103 0
0.11999999731779099 19 106 0
0.11999999731779099 13 110 1
0.11999999731779099 44 104 0
0.11999999731779099 13 111 1
0.11999999731779099 12 129 1
0.11999999731779099 16 105 0
0.11999999731779099 21 106 0
0.11999999731779099 129 113 1
0.11999999731779099 102 110 1
0.11999999731779099 22 104 0
0.11999999731779099 13 107 1
0.11999999731779099 11 127 1
0.11999999731779099 142 167 0
0.11999999731779099 11 131 1
0.11999999731779099 11 137 1
0.11999999731779099 131 113 1
0.11999999731779099 38 103 0
0.11999999731779099 15 106 0
0.11999999731779099 122 117 1
0.11999999731779099 115 116 1
0.11999999731779099 16 106 0
0.11999999731779099 144 139 0
0.11999999731779099 144 140 0
0.11999999731779099 130 118 1
0.11999999731779099 143 159 0
0.11999999731779099 143 152 0
0.11999999731779099 115 111 1
0.11999999731779099 142 160 0
0.11999999731779099 13 108 1
0.11999999731779099 126 112 1
0.11999999731779099 146 127 0
0.11999999731779099 142 166 0
0.11999999731779099 146 123 0
0.11999999731779099 18 106 0
0.11999999731779099 41 103 0
0.12999999523162842 12 117 1
0.12999999523162842 13 112 1
0.12999999523162842 37 108 0
0.12999999523162842 10 138 1
0.12999999523162842 9 151 1
0.12999999523162842 143 149 0
0.12999999523162842 146 124 0
0.12999999523162842 144 144 0
0.12999999523162842 146 125 0
0.12999999523162842 145 128 0
0.12999999523162842 65 106 0
0.12999999523162842 10 139 1
0.12999999523162842 145 138 0
0.12999999523162842 49 104 0
0.12999999523162842 143 150 0
0.12999999523162842 147 125 0
0.12999999523162842 143 153 0
0.12999999523162842 136 113 1
0.12999999523162842 12 124 1
0.12999999523162842 142 114 1
0.12999999523162842 145 127 0
0.12999999523162842 114 111 1
0.12999999523162842 12 122 1
0.12999999523162842 146 121 0
0.12999999523162842 144 119 1
0.12999999523162842 145 134 0
0.12999999523162842 144 141 0
0.12999999523162842 144 143 0
0.12999999523162842 12 120 1
0.12999999523162842 143 155 0
0.12999999523162842 11 133 1
0.12999999523162842 139 114 1
0.12999999523162842 13 109 1
0.12999999523162842 56 105 0
0.12999999523162842 143 154 0
0.12999999523162842 144 148 0
0.12999999523162842 32 103 0
0.12999999523162842 25 107 0
0.12999999523162842 11 134 1
0.12999999523162842 146 126 0
0.14000000059604645 131 118 1
0.14000000059604645 113 111 1
0.14000000059604645 144 145 0
0.14000000059604645 159 144 1
0.14000000059604645 9 153 1
0.14000000059604645 35 103 0
0.14000000059604645 24 107 0
0.14000000059604645 36 104 0
0.14000000059604645 134 118 1
0.14000000059604645 113 116 1
0.14000000059604645 137 113 1
0.14000000059604645 146 123 0
0.14000000059604645 12 119 1
0.14000000059604645 110 111 1
0.14000000059604645 28 107 0
0.14000000059604645 144 137 0
0.14000000059604645 26 104 0
0.14000000059604645 137 114 1
0.14000000059604645 13 113 1
0.14000000059604645 135 118 1
0.14000000059604645 146 129 0
0.14000000059604645 27 107 0
0.14000000059604645 10 136 1
0.14000000059604645 146 122 0
0.14000000059604645 24 105 0
0.14000000059604645 145 133 0
0.14000000059604645 58 105 0
0.14000000059604645 52 105 0
0.14000000059604645 116 111 1
0.14000000059604645 48 109 0
0.14000000059604645 13 114 1
0.14000000059604645 13 108 1
0.14000000059604645 12 121 1
0.14000000059604645 42 104 0
0.14000000059604645 9 149 1
0.15000000596046448 12 123 1
0.15000000596046448 12 115 1
0.15000000596046448 9 148 1
0.15000000596046448 13 110 1
0.15000000596046448 11 125 1
0.15000000596046448 12 126 1
0.15000000596046448 135 113 1
0.15000000596046448 144 146 0
0.15000000596046448 144 138 0
0.15000000596046448 15 105 0
0.15000000596046448 127 112 1
0.15000000596046448 125 112 1
0.15000000596046448 50 105 0
0.15000000596046448 136 118 1
0.15000000596046448 117 116 1
0.15000000596046448 145 130 0
0.15000000596046448 12 127 1
0.15000000596046448 132 113 1
0.15000000596046448 13 107 1
0.15000000596046448 12 118 1
0.15000000596046448 55 105 0
0.15000000596046448 134 113 1
0.15000000596046448 146 130 0
0.15000000596046448 145 132 0
0.15000000596046448 35 108 0
0.15000000596046448 11 124 1
0.15000000596046448 145 135 0
0.15000000596046448 142 159 0
0.15000000596046448 123 112 1
0.15000000596046448 33 103 0
0.15000000596046448 144 142 0
0.15000000596046448 140 113 1
0.15000000596046448 141 174 0
0.15000000596046448 145 137 0
0.15000000596046448 144 147 0
0.15000000596046448 12 116 1
0.15000000596046448 146 120 0
0.15000000596046448 36 108 0
0.15000000596046448 37 103 0
0.15000000596046448 146 131 0
0.15000000596046448 53 105 0
0.15000000596046448 146 124 0
0.15000000596046448 43 104 0
0.1600000113248825 144 141 0
0.1600000113248825 45 109 0
0.1600000113248825 142 158 0
0.1600000113248825 146 121 0
0.1600000113248825 53 110 0
0.1600000113248825 10 137 1
0.1600000113248825 145 136 0
0.1600000113248825 22 106 0
0.1600000113248825 17 106 0
0.1600000113248825 138 113 1
0.1600000113248825 104 110 1
0.1600000113248825 30 104 0
0.1600000113248825 117 111 1
0.1600000113248825 64 106 0
0.1600000113248825 11 128 1
0.1600000113248825 145 126 0
0.1600000113248825 11 126 1
0.1600000113248825 146 123 0
0.1600000113248825 144 139 0
0.1600000113248825 116 116 1
0.1600000113248825 128 117 1
0.1600000113248825 120 112 1
0.1600000113248825 140 114 1
0.1600000113248825 54 105 0
0.1600000113248825 13 109 1
0.1600000113248825 144 140 0
0.1600000113248825 9 150 1
0.1600000113248825 66 106 0
0.1600000113248825 38 108 0
0.1600000113248825 144 144 0
0.1600000113248825 142 163 0
0.1600000113248825 144 143 0
0.1600000113248825 22 105 0
0.1600000113248825 144 136 0
0.1600000113248825 142 161 0
0.1600000113248825 41 104 0
0.1600000113248825 145 131 0
0.1600000113248825 18 105 0
0.1600000113248825 123 117 1
0.1600000113248825 145 129 0
0.1600000113248825 145 127 0
0.1600000113248825 138 118 1
0.1600000113248825 11 131 1
0.1600000113248825 140 115 1
0.17000000178813934 143 148 0
0.17000000178813934 32 108 0
0.17000000178813934 21 105 0
0.17000000178813934 40 109 0
0.17000000178813934 132 118 1
0.17000000178813934 143 157 0
0.17000000178813934 33 108 0
0.17000000178813934 146 127 0
0.17000000178813934 126 112 1
0.17000000178813934 143 154 0
0.17000000178813934 127 117 1
0.17000000178813934 36 104 0
0.17000000178813934 138 114 1
0.17000000178813934 145 128 0
0.17000000178813934 145 125 0
0.17000000178813934 13 108 1
0.17000000178813934 34 103 0
0.17000000178813934 124 112 1
0.17000000178813934 146 120 0
0.17000000178813934 143 147 0
0.17000000178813934 139 118 1
0.17000000178813934 146 126 0
0.17000000178813934 146 122 0
0.17000000178813934 51 105 0
0.17000000178813934 22 107 0
0.17000000178813934 125 117 1
0.17000000178813934 145 132 0
0.17000000178813934 40 104 0
0.17000000178813934 143 152 0
0.17000000178813934 6 179 0
0.17000000178813934 15 106 0
0.17000000178813934 57 105 0
0.17000000178813934 139 113 1
0.17000000178813934 145 124 0
0.17000000178813934 47 104 0
0.17000000178813934 142 169 0
0.17000000178813934 10 135 1
0.17000000178813934 122 112 1
0.17000000178813934 111 111 1
0.17000000178813934 146 125 0
0.17000000178813934 20 105 0
0.17000000178813934 28 104 0
0.18000000715255737 105 110 1
0.18000000715255737 144 134 0
0.18000000715255737 112 111 1
0.18000000715255737 142 156 0
0.18000000715255737 14 106 0
0.18000000715255737 23 105 0
0.18000000715255737 145 130 0
0.18000000715255737 59 105 0
0.18000000715255737 61 106 0
0.18000000715255737 142 162 0
0.18000000715255737 145 118 1
0.18000000715255737 145 123 0
0.18000000715255737 25 105 0
0.18000000715255737 144 133 0
0.18000000715255737 129 112 1
0.18000000715255737 12 117 1
0.18000000715255737 10 141 1
0.18000000715255737 63 106 0
0.18000000715255737 27 104 0
0.18000000715255737 12 115 1
0.18000000715255737 11 130 1
0.18000000715255737 145 119 1
0.18000000715255737 43 109 0
0.18000000715255737 103 110 1
0.18000000715255737 49 105 0
0.18000000715255737 12 119 1
0.18000000715255737 39 108 0
0.18000000715255737 13 107 1
0.18000000715255737 29 104 0
0.18000000715255737 143 118 1
0.18000000715255737 13 110 1
0.18000000715255737 145 134 0
0.18000000715255737 12 114 1
0.18000000715255737 12 113 1
0.18000000715255737 143 151 0
0.18000000715255737 127 112 1
0.18000000715255737 145 139 0
0.18000000715255737 132 114 1
0.18000000715255737 10 133 1
0.18000000715255737 143 153 0
0.18000000715255737 11 129 1
0.18000000715255737 146 121 0
0.18000000715255737 11 127 1
0.18000000715255737 143 156 0
0.18000000715255737 34 108 0
0.18000000715255737 140 118 1
0.1900000125169754 145 127 0
0.1900000125169754 41 109 0
0.1900000125169754 144 135 0
0.1900000125169754 144 145 0
0.1900000125169754 144 137 0
0.1900000125169754 145 133 0
0.1900000125169754 48 105 0
0.1900000125169754 10 142 1
0.1900000125169754 128 113 1
0.1900000125169754 143 146 0
0.1900000125169754 118 116 1
0.1900000125169754 25 104 0
0.1900000125169754 143 155 0
0.1900000125169754 24 104 0
0.1900000125169754 145 129 0
0.1900000125169754 9 147 1
0.1900000125169754 36 103 0
0.1900000125169754 23 106 0
0.1900000125169754 24 105 0
0.1900000125169754 137 118 1
0.1900000125169754 145 122 0
0.1900000125169754 38 104 0
0.1900000125169754 11 124 1
0.1900000125169754 144 118 1
0.1900000125169754 145 138 0
0.1900000125169754 36 104 0
0.1900000125169754 114 116 1
0.1900000125169754 131 113 1
0.1900000125169754 146 124 0
0.1900000125169754 21 107 0
0.1900000125169754 60 106 0
0.1900000125169754 134 114 1
0.1900000125169754 126 117 1
0.1900000125169754 143 116 1
0.1900000125169754 143 150 0
0.1900000125169754 55 110 0
0.1900000125169754 145 141 0
0.1900000125169754 142 164 0
0.1900000125169754 146 123 0
0.1900000125169754 143 149 0
0.1900000125169754 39 104 0
0.1900000125169754 10 143 1
0.1900000125169754 12 118 1
0.1900000125169754 119 116 1
0.1900000125169754 137 113 1
0.1900000125169754 144 141 0
0.1900000125169754 116 111 1
0.1900000125169754 118 111 1
0.1900000125169754 13 111 1
0.1900000125169754 144 143 0
0.1900000125169754 48 104 0
0.1900000125169754 101 110 1
0.1900000125169754 145 124 0
0.1900000125169754 16 106 0
0.1900000125169754 62 106 0
0.1900000125169754 45 104 0
0.20000000298023224 104 115 1
0.20000000298023224 128 112 1
0.20000000298023224 9 144 1
0.20000000298023224 146 120 0
0.20000000298023224 146 122 0
0.20000000298023224 145 130 0
0.20000000298023224 127 112 1
0.20000000298023224 136 113 1
0.20000000298023224 13 109 1
0.20000000298023224 9 145 1
0.20000000298023224 144 139 0
0.20000000298023224 37 104 0
0.20000000298023224 11 135 1
0.20000000298023224 144 117 1
0.20000000298023224 141 114 1
0.20000000298023224 18 106 0
0.20000000298023224 141 175 0
0.20000000298023224 131 112 1
0.20000000298023224 27 103 0
0.20000000298023224 115 111 1
0.20000000298023224 15 106 0
0.20000000298023224 30 108 0
0.20000000298023224 117 116 1
0.20000000298023224 29 107 0
0.20000000298023224 11 123 1
0.20000000298023224 145 132 0
0.20000000298023224 141 169 0
0.20000000298023224 146 119 0
0.20000000298023224 12 121 1
0.20000000298023224 12 112 1
0.20000000298023224 133 113 1
0.20000000298023224 145 131 0
0.20000000298023224 19 107 0
0.20000000298023224 23 107 0
0.20000000298023224 146 121 0
0.20000000298023224 144 140 0
0.20000000298023224 140 113 1
0.20000000298023224 20 106 0
0.20000000298023224 145 123 0
0.20000000298023224 59 106 0
0.20000000298023224 62 111 0
0.20000000298023224 12 120 1
0.20000000298023224 144 136 0
0.20000000298023224 44 109 0
0.20000000298023224 10 145 1
0.20000000298023224 11 125 1
0.20000000298023224 10 136 1
0.20000000298023224 142 160 0
0.20000000298023224 146 128 0
0.20000000298023224 144 144 0
0.20000000298023224 145 126 0
0.20000000298023224 144 138 0
0.20000000298023224 144 142 0
0.21000000834465027 10 140 1
0.21000000834465027 143 152 0
0.21000000834465027 10 138 1
0.21000000834465027 141 171 0
0.21000000834465027 139 113 1
0.21000000834465027 132 112 1
0.21000000834465027 117 112 1
0.21000000834465027 136 118 1
0.21000000834465027 130 117 1
0.21000000834465027 138 113 1
0.21000000834465027 12 116 1
0.21000000834465027 142 157 0
0.21000000834465027 10 134 1
0.21000000834465027 130 112 1
0.21000000834465027 47 105 0
0.21000000834465027 145 127 0
0.21000000834465027 124 117 1
0.21000000834465027 16 107 0
0.21000000834465027 47 109 0
0.21000000834465027 145 124 0
0.21000000834465027 12 110 1
0.21000000834465027 12 122 1
0.21000000834465027 26 107 0
0.21000000834465027 145 125 0
0.21000000834465027 129 117 1
0.21000000834465027 11 126 1
0.21000000834465027 131 117 1
0.21000000834465027 141 172 0
0.21000000834465027 145 128 0
0.21000000834465027 76 107 0
0.21000000834465027 120 117 1
0.21000000834465027 143 144 0
0.21000000834465027 142 161 0
0.21000000834465027 19 105 0
0.21000000834465027 36 104 0
0.21000000834465027 120 116 1
0.2199999988079071 6 177 0
0.2199999988079071 31 104 0
0.2199999988079071 141 118 1
0.2199999988079071 144 132 0
0.2199999988079071 10 146 1
0.2199999988079071 12 113 1
0.2199999988079071 12 111 1
0.2199999988079071 126 112 1
0.2199999988079071 21 105 0
0.2199999988079071 40 108 0
0.2199999988079071 10 139 1
0.2199999988079071 144 133 0
0.2199999988079071 19 106 0
0.2199999988079071 125 112 1
0.2199999988079071 10 131 1
0.2199999988079071 27 108 0
0.2199999988079071 145 129 0
0.2199999988079071 145 122 0
0.2199999988079071 46 104 0
0.2199999988079071 196 108 1
0.2199999988079071 144 137 0
0.2199999988079071 31 108 0
0.2199999988079071 12 114 1
0.2199999988079071 12 115 1
0.2199999988079071 11 127 1
0.2199999988079071 132 117 1
0.2199999988079071 11 124 1
0.2199999988079071 10 135 1
0.2199999988079071 18 107 0
0.2199999988079071 43 105 0
0.2199999988079071 33 104 0
0.2199999988079071 110 115 1
0.2199999988079071 10 132 1
0.2199999988079071 36 104 0
0.2199999988079071 144 141 0
0.2199999988079071 12 128 1
0.2199999988079071 128 117 1
0.2199999988079071 17 107 0
0.2199999988079071 134 117 1
0.2199999988079071 29 108 0
0.2199999988079071 144 134 0
0.2199999988079071 57 106 0
0.2199999988079071 143 154 0
0.2199999988079071 54 110 0
0.23000000417232513 11 128 1
0.23000000417232513 144 143 0
0.23000000417232513 142 159 0
0.23000000417232513 11 131 1
0.23000000417232513 42 109 0
0.23000000417232513 143 118 1
0.23000000417232513 24 106 0
0.23000000417232513 34 104 0
0.23000000417232513 9 146 1
0.23000000417232513 142 163 0
0.23000000417232513 144 139 0
0.23000000417232513 80 108 0
0.23000000417232513 144 136 0
0.23000000417232513 145 123 0
0.23000000417232513 52 110 0
0.23000000417232513 17 106 0
0.23000000417232513 146 119 0
0.23000000417232513 45 109 0
0.23000000417232513 46 109 0
0.23000000417232513 145 121 0
0.23000000417232513 30 104 0
0.23000000417232513 145 130 0
0.23000000417232513 11 122 1
0.23000000417232513 127 112 1
0.23000000417232513 144 131 0
0.23000000417232513 13 108 1
0.23000000417232513 129 112 1
0.23000000417232513 24 105 0
0.23000000417232513 142 118 1
0.23000000417232513 11 121 1
0.23000000417232513 145 124 0
0.23000000417232513 143 145 0
0.23000000417232513 140 113 1
0.23000000417232513 143 147 0
0.23000000417232513 12 108 1
0.23000000417232513 133 117 1
0.23000000417232513 145 126 0
0.23000000417232513 145 127 0
0.23000000417232513 13 113 1
0.23000000417232513 20 107 0
0.23000000417232513 10 133 1
0.23000000417232513 12 119 1
0.23000000417232513 196 108 0
0.23000000417232513 119 111 1
0.24000000953674316 115 116 1
0.24000000953674316 11 133 1
0.24000000953674316 12 113 1
0.24000000953674316 12 111 1
0.24000000953674316 145 125 0
0.24000000953674316 12 112 1
0.24000000953674316 73 107 0
0.24000000953674316 58 110 0
0.24000000953674316 144 130 0
0.24000000953674316 124 116 1
0.24000000953674316 44 105 0
0.24000000953674316 145 123 0
0.24000000953674316 143 151 0
0.24000000953674316 136 117 1
0.24000000953674316 145 122 0
0.24000000953674316 142 153 0
0.24000000953674316 106 110 1
0.24000000953674316 12 109 1
0.24000000953674316 144 135 0
0.24000000953674316 49 110 0
0.24000000953674316 100 115 1
0.24000000953674316 15 107 0
0.24000000953674316 36 104 0
0.24000000953674316 138 118 1
0.24000000953674316 12 118 1
0.24000000953674316 143 153 0
0.24000000953674316 144 138 0
0.24000000953674316 134 113 1
0.24000000953674316 109 111 1
0.24000000953674316 143 143 0
0.24000000953674316 26 108 0
0.24000000953674316 143 149 0
0.24000000953674316 50 105 0
0.24000000953674316 41 105 0
0.24000000953674316 144 140 0
0.24000000953674316 12 117 1
0.24000000953674316 141 113 1
0.24000000953674316 116 111 1
0.24000000953674316 135 117 1
0.24000000953674316 117 111 1
0.24000000953674316 67 107 0
0.24000000953674316 12 110 1
0.24000000953674316 145 128 0
0.24000000953674316 38 109 0
0.24000000953674316 141 168 0
0.25 146 120 0
0.25 107 110 1
0.25 144 134 0
0.25 131 112 1
0.25 9 148 1
0.25 11 125 1
0.25 37 109 0
0.25 144 118 1
0.25 143 150 0
0.25 11 117 1
0.25 25 105 0
0.25 42 105 0
0.25 11 119 1
0.25 50 110 0
0.25 28 108 0
0.25 145 117 1
0.25 46 105 0
0.25 120 111 1
0.25 40 105 0
0.25 42 104 0
0.25 121 111 1
0.25 109 115 1
0.25 143 148 0
0.25 142 165 0
0.25 69 107 0
0.25 10 137 1
0.25 56 106 0
0.25 16 106 0
0.25 11 120 1
0.25 105 115 1
0.25 23 105 0
0.25 142 115 1
0.25 22 105 0
0.25 135 114 1
0.25 142 158 0
0.25 142 155 0
0.25 104 110 1
0.25 144 133 0
0.25 10 136 1
0.25 145 119 0
0.25 71 107 0
0.25 145 124 0
0.25 12 115 1
0.25 142 156 0
0.25 143 146 0
0.25 144 137 0
0.25 108 110 1
0.25 51 110 0
0.25 145 127 0
0.25 11 123 1
0.25 135 113 1
0.25999999046325684 118 111 1
0.25999999046325684 114 111 1
0.25999999046325684 145 120 0
0.25999999046325684 9 149 1
0.25999999046325684 145 127 0
0.25999999046325684 144 139 0
0.25999999046325684 25 108 0
0.25999999046325684 35 104 0
0.25999999046325684 145 122 0
0.25999999046325684 123 116 1
0.25999999046325684 141 165 0
0.25999999046325684 142 162 0
0.25999999046325684 137 117 1
0.25999999046325684 12 111 1
0.25999999046325684 145 121 0
0.25999999046325684 143 141 0
0.25999999046325684 145 124 0
0.25999999046325684 143 152 0
0.25999999046325684 66 107 0
0.25999999046325684 8 160 1
0.25999999046325684 139 113 1
0.25999999046325684 144 136 0
0.25999999046325684 29 104 0
0.25999999046325684 45 105 0
0.25999999046325684 145 123 0
0.25999999046325684 121 112 1
0.25999999046325684 39 109 0
0.25999999046325684 143 142 0
0.25999999046325684 11 124 1
0.25999999046325684 20 105 0
0.25999999046325684 21 106 0
0.25999999046325684 14 107 0
0.25999999046325684 27 104 0
0.25999999046325684 41 104 0
0.25999999046325684 135 112 1
0.25999999046325684 24 105 0
0.25999999046325684 145 119 0
0.25999999046325684 11 132 1
0.25999999046325684 145 129 0
0.25999999046325684 143 144 0
0.25999999046325684 14 109 1
0.25999999046325684 36 104 0
0.25999999046325684 132 112 1
0.25999999046325684 128 112 1
0.25999999046325684 32 104 0
0.25999999046325684 6 178 0
0.25999999046325684 121 116 1
0.26999998092651367 145 132 0
0.26999998092651367 10 129 1
0.26999998092651367 9 154 1
0.26999998092651367 22 108 0
0.26999998092651367 31 105 0
0.26999998092651367 12 110 1
0.26999998092651367 36 109 0
0.26999998092651367 137 113 1
0.26999998092651367 145 119 0
0.26999998092651367 10 135 1
0.26999998092651367 47 105 0
0.26999998092651367 11 116 1
0.26999998092651367 145 125 0
0.26999998092651367 10 130 1
0.26999998092651367 26 105 0
0.26999998092651367 144 133 0
0.26999998092651367 10 134 1
0.26999998092651367 12 109 1
0.26999998092651367 144 137 0
0.26999998092651367 123 112 1
